*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      AUG 23, 2017; 14:09:34
                                                                                
*RUN   1        : P1                        MZCER046 0\000000    1              
 MODEL          : MZCER046 - Maize                                              
 EXPERIMENT     : 0\000000 BN Calibracion Cerete 2013                           
 DATA PATH      : C:\L\0\00000                                                  
 TREATMENT  1   : P1                        MZCER046                            
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2013 175    71    70   22.0      5   2.62   3204   3429   1111    767   6634  10804   2886   38.5  0.103   4170      6  0.839  0.893  0.000  0.000  0.000  0.000  0.000   1.98  26.65   0.39      0   4170     81.7   1.60   0.00   1.00    3.94    4.00    1.91    0.60    0.44    0.43      0      0      0       0      67 19.90
 2013 176    72    71   22.0      5   2.50   3204   3391   1196    763   6595  10850   2886   41.4  0.110   4254      6  0.882  0.922  0.000  0.000  0.000  0.000  0.000   1.96  28.11   0.39      0   4254     78.1   1.60   0.00   1.00    3.94    4.00    1.91    0.60    0.44    0.43      0      0      0       0      67 20.00
 2013 177    73    72   22.0      5   2.39   3204   3362   1271    760   6567  10896   2886   44.0  0.117   4330      6  0.861  0.908  0.000  0.000  0.000  0.000  0.000   1.95  29.36   0.40      0   4330     74.7   1.60   0.00   1.00    3.94    4.00    1.91    0.60    0.44    0.43      0      0      0       0      67 20.83
 2013 178    74    73   22.0      5   2.29   3204   3335   1338    756   6539  10936   2886   46.4  0.122   4397      6  0.871  0.915  0.000  0.000  0.000  0.000  0.000   1.94  30.44   0.40      0   4397     71.5   1.60   0.00   1.00    3.94    4.00    1.91    0.60    0.44    0.43      0      0      0       0      67 21.43
 2013 179    75    74   22.0      5   2.19   3204   3292   1426    752   6496  10980   2886   49.4  0.130   4484      6  0.862  0.908  0.000  0.000  0.000  0.000  0.000   1.93  31.79   0.41      0   4484     68.4   1.60   0.00   1.00    3.94    4.00    1.91    0.60    0.44    0.43      0      0      0       0      67 19.90
 2013 180    76    75   22.0      5   2.17   3204   3353   1564    779   6557  11180   2886   54.2  0.140   4623      6  0.238  0.493  0.000  0.000  0.000  0.000  0.000   1.87  33.84   0.41      0   4623     67.6   1.60   0.00   1.00    3.92    3.98    2.08    0.64    0.49    0.48      0      0      0       0      67 20.20
 2013 181    77    76   22.0      5   2.08   3204   3288   1668    775   6493  11220   2886   57.8  0.149   4727      6  0.809  0.873  0.000  0.000  0.000  0.000  0.000   1.86  35.30   0.42      0   4727     64.9   1.60   0.00   1.00    3.92    3.98    2.08    0.64    0.49    0.48      0      0      0       0      67 18.00
 2013 182    78    77   22.0      5   2.08   3204   3325   1856    790   6530  11445   2886   64.3  0.162   4915      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.80  37.76   0.43      0   4915     64.9   1.60   0.00   1.00    3.98    4.00    2.14    0.64    0.49    0.47      0      0      0       0      67 18.20
 2013 183    79    78   22.0      5   2.08   3204   3407   2044    826   6611  11713   2886   70.8  0.174   5102      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.73  40.05   0.44      0   5102     64.9   1.60   0.00   1.00    4.00    4.00    2.31    0.65    0.48    0.47      0      0      0       0      67 17.55
 2013 184    80    79   22.0      5   2.08   3204   3481   2231    860   6686  11976   2886   77.3  0.186   5290      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.66  42.18   0.44      0   5290     64.9   1.60   0.00   1.00    4.00    4.00    2.45    0.65    0.48    0.47      0      0      0       0      67 18.95
 2013 185    81    80   22.0      5   2.08   3204   3539   2419    884   6744  12221   2886   83.8  0.198   5477      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.60  44.16   0.45      0   5477     64.9   1.60   0.00   1.00    4.00    4.00    2.56    0.65    0.48    0.47      0      0      0       0      67 18.90
 2013 186    82    81   22.0      5   2.08   3204   3585   2606    903   6789  12454   2886   90.3  0.209   5665      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.54  46.01   0.45      0   5665     64.9   1.60   0.00   1.00    4.00    4.00    2.65    0.66    0.48    0.47      0      0      0       0      67 17.50
 2013 187    83    82   22.0      5   2.08   3204   3613   2777    943   6817  12653   2886   96.2  0.220   5836      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.49  47.59   0.46      0   5836     64.9   1.60   0.00   1.00    4.00    4.00    2.86    0.67    0.48    0.47      0      0      0       0      67 19.70
 2013 188    84    83   22.0      5   2.08   3204   3613   2965    979   6817  12841   2886  102.7  0.231   6024      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.44  49.22   0.47      0   6024     64.9   1.60   0.00   1.00    4.00    4.00    3.04    0.67    0.48    0.47      0      0      0       0      67 18.40
 2013 189    85    84   22.0      5   2.08   3204   3613   3150   1017   6817  13026   2886  109.2  0.242   6209      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.39  50.74   0.48      0   6209     64.9   1.60   0.00   1.00    4.00    4.00    3.23    0.68    0.48    0.47      0      0      0       0      67 19.10
 2013 190    86    85   22.0      5   2.08   3204   3613   3338   1042   6817  13214   2886  115.7  0.253   6397      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.34  52.18   0.48      0   6397     64.9   1.60   0.00   1.00    4.00    4.00    3.36    0.68    0.47    0.46      0      0      0       0      67 18.65
 2013 191    87    86   22.0      5   2.08   3204   3613   3525   1046   6817  13401   2886  122.2  0.263   6584      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.30  53.54   0.49      0   6584     64.9   1.60   0.00   1.00    3.99    4.00    3.39    0.68    0.47    0.46      0      0      0       0      67 17.65
 2013 192    88    87   22.0      5   2.08   3204   3613   3713   1074   6817  13589   2886  128.7  0.273   6772      6  0.000  0.202  0.000  0.000  0.000  0.000  0.000   1.25  54.83   0.50      0   6772     64.9   1.60   0.00   1.00    3.97    4.00    3.56    0.69    0.47    0.46      0      0      0       0      67 18.50
 2013 193    89    88   22.0      5   2.05   3204   3613   3866   1086   6817  13741   2886  134.0  0.281   6924      6  0.311  0.541  0.000  0.000  0.000  0.000  0.000   1.21  55.83   0.50      0   6924     63.8   1.60   0.00   1.00    3.95    4.00    3.63    0.69    0.47    0.46      0      0      0       0      67 19.15
 2013 194    90    89   22.0      5   1.99   3204   3613   3994   1086   6817  13870   2886  138.4  0.288   7053      6  0.514  0.676  0.000  0.000  0.000  0.000  0.000   1.17  56.63   0.51      0   7053     62.2   1.60   0.00   1.00    3.93    4.00    3.65    0.69    0.47    0.46      0      0      0       0      67 19.35
 2013 195    91    90   22.0      5   1.93   3204   3613   4093   1085   6817  13969   2886  141.8  0.293   7152      6  0.667  0.779  0.000  0.000  0.000  0.000  0.000   1.09  57.23   0.51      0   7152     60.1   1.60   0.00   1.00    3.91    4.00    3.67    0.68    0.46    0.45      0      0      0       0      73 20.33
 2013 196    92    91   22.0      5   1.88   3204   3579   4227   1080   6783  14069   2886  146.5  0.300   7286      6  0.519  0.680  0.000  0.000  0.000  0.000  0.000   1.06  58.02   0.52      0   7286     58.6   1.60   0.00   1.00    3.91    4.00    3.67    0.68    0.46    0.45      0      0      0       0      73 18.95
 2013 197    93    92   22.0      5   1.81   3204   3547   4344   1074   6752  14155   2886  150.5  0.307   7403      6  0.661  0.775  0.000  0.000  0.000  0.000  0.000   1.04  58.68   0.52      0   7403     56.6   1.60   0.00   1.00    3.91    4.00    3.67    0.68    0.46    0.45      0      0      0       0      78 19.15
 2013 198    94    93   22.0      5   1.74   3204   3528   4438   1069   6732  14228   2886  153.8  0.312   7496      6  0.773  0.849  0.000  0.000  0.000  0.000  0.000   1.03  59.20   0.53      0   7496     54.4   1.60   0.00   1.00    3.91    4.00    3.67    0.68    0.46    0.45      0      0      0       0      83 19.99
 2013 199    95    94   22.0      5   1.74   3204   3528   4438   1069   6732  14228   2886  153.8  0.312   7496      6  0.728  0.819  0.000  0.000  0.000  0.000  0.000   1.03  59.20   0.53      0   7496     54.4   1.60   0.00   1.00    3.91    4.00    3.67    0.68    0.46    0.45      0      0      0       0      83 18.70
 2013 200    96    95   22.0      5   1.74   3204   3528   4438   1069   6732  14228   2886  153.8  0.312   7496      6  0.598  0.732  0.000  0.000  0.000  0.000  0.000   1.03  59.20   0.53      0   7496     54.4   1.60   0.00   1.00    3.91    4.00    3.67    0.68    0.46    0.45      0      0      0       0      83 18.00
 2013 201    97    96   22.0      5   1.74   3204   3528   4438   1069   6732  14228   2886  153.8  0.312   7496      6  0.752  0.835  0.000  0.000  0.000  0.000  0.000   1.03  59.20   0.53      0   7496     54.4   1.60   0.00   1.00    3.91    4.00    3.67    0.68    0.46    0.45      0      0      0       0      83 19.25
 2013 202    98    97   22.0      5   1.74   3204   3528   4438   1069   6732  14228   2886  153.8  0.312   7496      6  0.000  0.835  0.000  0.000  0.000  0.000  0.000   1.03  59.20   0.53      0   7496     54.4   1.60   0.00   1.00    3.91    4.00    3.67    0.68    0.46    0.45      0      0      0       0      83  0.00
 2013 203    99    98   22.0      5   1.74   3204   3528   4438   1069   6732  14228   2886  153.8  0.312   7496      6  0.000  0.835  0.000  0.000  0.000  0.000  0.000   1.03  59.20   0.53      0   7496     54.4   1.60   0.00   1.00    3.91    4.00    3.67    0.68    0.46    0.45      0      0      0       0      83 20.67

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      AUG 23, 2017; 14:09:34
                                                                                
*RUN   2        : P2                        MZCER046 0\000000    2              
 MODEL          : MZCER046 - Maize                                              
 EXPERIMENT     : 0\000000 BN Calibracion Cerete 2013                           
 DATA PATH      : C:\L\0\00000                                                  
 TREATMENT  2   : P2                        MZCER046                            
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2013 119    15     0    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 18.72
 2013 120    16     1    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 21.05
 2013 121    17     2    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 18.42
 2013 122    18     3    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.14    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 21.54
 2013 123    19     4    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.17    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.34
 2013 124    20     5    2.0      1   0.00     12     12      0     12     25     25      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     38.5   0.00   0.00   0.19    0.25    0.12    0.01    0.00    0.00    0.00      0      0      0       0       0 20.68
 2013 125    21     6    2.0      1   0.01     12     12      0     13     25     25      0    0.0  0.000      0      0  0.000  0.000  0.010  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     71.9   0.00   0.00   0.21    0.25    0.13    0.01    0.00    0.00    0.00      0      0      0       0       0 17.55
 2013 126    22     7    3.0      1   0.01     12     12      0     14     25     25      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    116.3   0.01   0.00   0.23    0.26    0.13    0.01    0.00    0.00    0.00      0      0      0       0       0 20.01
 2013 127    23     8    3.0      1   0.02     12     12      0     14     25     25      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    153.8   0.01   0.00   0.24    0.26    0.14    0.02    0.00    0.00    0.00      0      0      0       0       0 15.70
 2013 128    24     9    4.0      1   0.04     12     12      0     16     25     25      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    324.6   0.02   0.00   0.26    0.28    0.15    0.03    0.00    0.00    0.00      0      0      0       0       0 19.24
 2013 129    25    10    5.0      1   0.06     21     12      0     17     33     33      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.29   0.00   0.00      0      0    309.4   0.03   0.00   0.28    0.29    0.16    0.03    0.00    0.00    0.00      0      0      0       0       0 18.75
 2013 130    26    11    5.0      1   0.10     34     12      0     19     46     46      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.94   0.00   0.00      0      0    280.0   0.05   0.00   0.30    0.31    0.17    0.04    0.00    0.00    0.00      0      0      0       0       0 20.19
 2013 131    27    12    6.0      1   0.13     51     12      0     22     63     63      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.96   0.00   0.00      0      0    258.1   0.07   0.00   0.32    0.31    0.18    0.06    0.00    0.00    0.00      0      0      0       0       0 20.27
 2013 132    28    13    6.0      1   0.17     71     12      0     27     84     84      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.97   0.00   0.00      0      0    240.6   0.09   0.00   0.33    0.33    0.21    0.10    0.00    0.00    0.00      0      0      0       0       0 20.59
 2013 133    29    14    7.0      2   0.22     91     12      0     32    103    103      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.14   0.00   0.00      0      0    244.3   0.12   0.00   0.34    0.35    0.24    0.13    0.00    0.00    0.00      0      0      0       0       0 19.18
 2013 134    30    15    7.0      2   0.29    124     12      0     38    137    137      0    0.0  0.000      0      0  0.000  0.000  0.003  0.000  0.000  0.000  0.000   2.94   0.00   0.00      0      0    229.1   0.15   0.00   0.35    0.38    0.28    0.18    0.00    0.00    0.00      0      0      0       0       1 20.63
 2013 135    31    16    8.0      2   0.34    154     12      0     43    167    167      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.16   0.00   0.00      0      0    219.1   0.18   0.00   0.37    0.39    0.30    0.22    0.01    0.00    0.00      0      0      0       0       1 17.81
 2013 136    32    17    8.0      2   0.42    201     12      0     56    213    213      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.97   0.00   0.00      0      0    207.5   0.22   0.00   0.39    0.43    0.35    0.32    0.02    0.00    0.00      0      0      0       0       1 20.47
 2013 137    33    18    8.0      2   0.47    231     12      0     61    243    243      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.78   0.00   0.00      0      0    201.5   0.25   0.00   0.41    0.44    0.37    0.36    0.02    0.00    0.00      0      0      0       0       1 17.19
 2013 138    34    19    9.0      2   0.56    292     12      0     91    304    304      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.73   0.00   0.00      0      0    191.9   0.30   0.00   0.43    0.48    0.47    0.59    0.08    0.00    0.00      0      0      0       0       2 20.20
 2013 139    35    20    9.0      2   0.64    342     12      0    100    355    355      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.69   0.00   0.00      0      0    185.6   0.34   0.00   0.45    0.50    0.49    0.64    0.10    0.00    0.00      0      0      0       0       2 17.62
 2013 140    36    21   10.0      3   0.74    417     13      0    139    430    430      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.61   0.00   0.00      0      0    177.9   0.40   0.00   0.47    0.59    0.56    0.89    0.23    0.00    0.00      0      0      0       0       3 19.27
 2013 141    37    22   10.0      3   0.85    494     14      0    148    508    508      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.54   0.00   0.00      0      0    172.5   0.46   0.00   0.49    0.59    0.56    0.94    0.27    0.00    0.00      0      0      0       0       3 17.57
 2013 142    38    23   11.0      3   0.99    592     17      0    174    610    610      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.48   0.00   0.00      0      0    166.9   0.53   0.00   0.51    0.61    0.58    1.02    0.42    0.00    0.00      0      0      0       0       4 19.69
 2013 143    39    24   11.0      3   1.11    683     23      0    199    706    706      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.27   0.00   0.00      0      0    162.5   0.60   0.00   0.53    0.64    0.61    1.05    0.60    0.00    0.00      0      0      0       0       5 16.45
 2013 144    40    25   12.0      3   1.27    808     35      0    210    843    843      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.35   0.00   0.00      0      0    157.5   0.69   0.00   0.54    1.00    0.61    1.05    0.61    0.00    0.00      0      0      0       0       6 18.00
 2013 145    41    26   12.0      3   1.44    945     54      0    252    998    998      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.31   0.00   0.00      0      0    152.9   0.78   0.00   0.56    2.36    0.62    1.05    0.65    0.02    0.00      0      0      0       0       7 18.90
 2013 146    42    27   13.0      3   1.60   1069     76      0    262   1146   1146      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.26   0.00   0.00      0      0    149.3   0.86   0.00   0.58    2.61    0.67    1.05    0.65    0.02    0.00      0      0      0       0       8 16.75
 2013 147    43    28   13.0      3   1.77   1216    112      0    298   1328   1328      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.21   0.00   0.00      0      0    145.7   0.95   0.00   0.60    3.25    1.00    1.05    0.66    0.04    0.00      0      0      0       0       9 19.20
 2013 148    44    29   14.0      3   1.95   1366    158      0    318   1524   1524      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.15   0.00   0.00      0      0    142.5   1.05   0.00   0.62    3.50    1.19    1.09    0.66    0.04    0.00      0      0      0       0      11 19.15
 2013 149    45    30   14.0      3   2.11   1510    213      0    366   1723   1723      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.10   0.00   0.00      0      0    139.8   1.14   0.00   0.64    4.00    1.61    1.21    0.66    0.06    0.00      0      0      0       0      13 18.00
 2013 150    46    31   14.0      3   2.28   1659    282      0    383   1942   1942      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.05   0.00   0.00      0      0    137.2   1.23   0.00   0.66    4.00    1.75    1.25    0.67    0.07    0.00      0      0      0       0      14 18.30
 2013 151    47    32   15.0      3   2.45   1814    368      0    400   2182   2182      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.00   0.00   0.00      0      0    134.9   1.32   0.00   0.68    4.00    1.89    1.30    0.67    0.08    0.00      0      0      0       0      16 18.60
 2013 152    48    33   15.0      3   2.62   1973    471      0    438   2444   2444      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.95   0.00   0.00      0      0    132.7   1.41   0.00   0.70    4.00    2.21    1.39    0.67    0.10    0.00      0      0      0       0      18 18.75
 2013 153    49    34   16.0      3   2.78   2130    589      0    476   2719   2719      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.90   0.00   0.00      0      0    130.8   1.50   0.00   0.72    4.00    2.53    1.47    0.68    0.14    0.00      0      0      0       0      20 18.20
